Category,ID,Name,Household,1,2
A,79413,AARP / UHC,Household,Level 1,Level 2
A,96016,AARP of AZ,,,
A,60093,AARP of NY,,,
A,63444,Accendo,,,
A,22667,ACE / CHUBB,,,
A,50028,ACE / CHUBB,,,
A,20702,ACE / CHUBB,,,
A,26417,ACE / CHUBB,,,
A,60348,ACE / CHUBB,,,
A,20699,ACE / CHUBB,,,
A,12321,AETNA,,,
A,68500,AETNA,,,
A,72052,AETNA,,,
A,78700,AETNA,,,
B,60380,AFLAC,,,
B,82538,Allstate,roommate,wearable,dual
A,10345,Anthem,,,
A,28207,Anthem,,,
A,62825,Anthem BCBS,,,
A,95120,Anthem of KY,,,
A,52618,Anthem of ME,,,
A,71835,Anthem VA/NV,,,
A,96202,BCBS CareFirst,,,
A,53287,BCBS Highmark,,,
A,70670,BCBS IL/TX/NM/OK,,,
C,53589,BCBS of AZ,,,
C,61557,BCBS of CA,,,
C,98167,BCBS of FL,,,
C,60131,BCBS of ID,,,
C,47171,BCBS of KC,,,
C,53228,BCBS of MA,,,
C,95610,BCBS of MI,,,
C,55026,BCBS of MN,,,
C,54631,BCBS of NC,,,
C,77780,BCBS of NE,,,
C,54933,BCBS of OR,,,
C,54720,BCBS of PA,,,
C,53473,BCBS of RI,,,
C,38520,BCBS of SC,,,
C,54828,BCBS of WV,,,
C,47570,BCBS Premera,,,
C,53902,BCBS Regence,,,
B,61859,Christian Fidelity,,,
A,61727,CIGNA,hhd,Standard,
A,65722,CIGNA,Hhd,,
A,67369,CIGNA,hhd,,
A,88366,CIGNA,hhd,Standard,
B,63967,GPM,,,
B,67059,GPM,,,
B,64211,GTL,,,
B,66214,Heartland,,,
A,60219,Humana,,,
A,70580,Humana,,,
A,73288,Humana,,,
B,65870,Manhattan Life,,,
B,31119,Medico,,,
B,65641,Medico,,,
B,79987,Medico,,,
A,13100,Mutual of Omaha,,,
A,69868,Mutual of Omaha,,,
A,71412,Mutual of Omaha,,,
A,72850,Mutual of Omaha,,,
B,67326,Old Surety,,,
B,76112,Oxford,,,
B,68462,Reserve National,,,
B,68845,Shenandoah,,,
B,66281,Transamerica,,,
B,86231,Transamerica,,,
